country,gold,silver,bronze,total,athletes,gold_pct,total_per_athlete,pop_millions,medals_per_million,longitude,latitude
Norway,18,12,11,41,80,43.9,0.512,5.572,7.358,15.4,65.5
United States,12,12,9,33,232,36.4,0.142,340.111,0.097,-98.6,39.8
Netherlands,10,7,3,20,38,50,0.526,17.993,1.112,5.3,52.3
Italy,10,6,14,30,196,33.3,0.153,58.953,0.509,12.6,42.5
Germany,8,10,8,26,185,30.8,0.141,83.517,0.311,10.4,51.2
France,8,9,6,23,160,34.8,0.144,68.552,0.336,2.2,46.2
Sweden,8,6,4,18,110,44.4,0.164,10.57,1.703,18.6,62
Switzerland,6,9,8,23,175,26.1,0.131,9.006,2.554,8.2,46.8
Austria,5,8,5,18,115,27.8,0.157,9.178,1.961,14.5,47.5
Japan,5,7,12,24,121,20.8,0.198,123.975,0.194,138.3,36.2
Canada,5,7,9,21,205,23.8,0.102,41.289,0.509,-96.8,60
China,5,4,6,15,125,33.3,0.12,1408.975,0.011,104.2,35.9
South Korea,3,4,3,10,71,30,0.141,51.751,0.193,127.8,36.5
Australia,3,2,1,6,51,50,0.118,27.197,0.221,134.5,-25.7
Great Britain,3,1,1,5,53,60,0.094,69.226,0.072,-2.9,54.1
Czechia,2,2,1,5,115,40,0.043,10.905,0.459,15.5,49.8
Slovenia,2,1,1,4,37,50,0.108,2.127,1.88,14.8,46.1
Spain,1,0,2,3,20,33.3,0.15,48.849,0.061,-3.7,40.4
Brazil,1,0,0,1,14,100,0.071,211.999,0.005,-51.9,-14.2
Kazakhstan,1,0,0,1,36,100,0.028,20.593,0.049,66.9,48
Poland,0,3,1,4,59,0,0.068,36.559,0.109,19.4,52.1
New Zealand,0,2,1,3,17,0,0.176,5.287,0.567,172.5,-41.5
Finland,0,1,5,6,103,0,0.058,5.62,1.068,26.9,64.6
Latvia,0,1,1,2,67,0,0.03,1.866,1.072,24.9,56.9
Denmark,0,1,0,1,39,0,0.026,5.977,0.167,10,56.3
Estonia,0,1,0,1,31,0,0.032,1.372,0.729,25,58.6
Georgia,0,1,0,1,8,0,0.125,3.7,0.27,43.4,42.3
Bulgaria,0,0,2,2,20,0,0.1,6.441,0.31,25.5,42.7
Belgium,0,0,1,1,30,0,0.033,11.859,0.084,4.5,50.5
